answer_id,assessment_id,question_id,selected_option,is_correct,response_time,is_skipped
1,1,1,A,True,15.0,False
2,1,2,A,True,15.0,False
3,1,3,C,False,15.0,False
4,1,4,"A,C",True,15.0,False
5,1,5,B,False,15.0,False
6,1,6,B,False,15.0,False
7,1,7,"A,B",False,15.0,False
8,1,8,C,False,15.0,False
9,1,9,C,False,15.0,False
10,1,10,"B,C",False,15.0,False
11,1,11,B,False,15.0,False
12,2,111,B,True,15.0,False
13,2,112,B,True,15.0,False
14,2,113,,False,15.0,True
15,2,114,C,False,15.0,False
16,2,115,,False,15.0,True
17,2,116,,False,15.0,True
18,2,117,A,True,15.0,False
19,2,118,,False,15.0,True
20,2,119,A,True,15.0,False
21,2,120,,False,15.0,True
22,2,121,B,False,15.0,False
23,3,101,,False,15.0,True
24,3,102,,False,15.0,True
25,3,103,,False,15.0,True
26,3,104,,False,15.0,True
27,3,105,,False,15.0,True
28,3,106,,False,15.0,True
29,3,107,,False,15.0,True
30,3,108,,False,15.0,True
31,3,109,,False,15.0,True
32,3,110,,False,15.0,True
33,4,120,B,True,15.0,False
34,4,121,B,False,15.0,False
35,4,122,D,False,15.0,False
36,5,123,C,False,15.0,False
37,5,124,,False,15.0,True
38,6,115,B,True,15.0,False
39,6,116,C,True,15.0,False
40,6,117,D,False,15.0,False
41,7,118,A,False,15.0,False
42,7,119,,False,15.0,True
43,8,120,C,False,15.0,False
44,8,121,,False,15.0,True
45,9,122,C,True,15.0,False
46,9,123,A,False,15.0,False
47,9,124,A,False,15.0,False
48,10,133,B,True,15.0,False
49,10,134,C,False,15.0,False
50,10,135,D,True,15.0,False
51,10,136,,False,15.0,True
52,11,137,A,False,15.0,False
53,11,138,B,False,15.0,False
54,11,139,,False,15.0,True
55,11,140,B,False,15.0,False
56,12,133,B,False,15.0,False
57,12,134,D,False,15.0,False
58,12,135,C,False,15.0,False
59,12,136,B,False,15.0,False
60,13,137,A,False,15.0,False
61,13,138,B,False,15.0,False
62,13,139,,False,15.0,True
63,13,140,B,False,15.0,False
64,14,133,B,False,15.0,False
65,14,134,D,False,15.0,False
66,14,135,A,False,15.0,False
67,14,136,B,False,15.0,False
68,15,137,A,True,15.0,False
69,15,138,B,True,15.0,False
70,15,139,,False,15.0,True
71,15,140,B,True,15.0,False
72,16,141,A,True,15.0,False
73,16,142,"A,B,C,D",True,15.0,False
74,16,143,,False,15.0,True
75,17,144,A,True,15.0,False
76,17,145,B,True,15.0,False
77,17,146,C,False,15.0,False
78,18,147,B,True,15.0,False
79,18,148,D,True,15.0,False
80,18,149,C,True,15.0,False
81,18,150,,False,15.0,True
82,19,151,A,True,15.0,False
83,19,152,A,False,15.0,False
84,19,153,C,True,15.0,False
85,19,154,,False,15.0,True
86,20,163,"A,C",False,15.0,False
87,20,164,"B,D",False,15.0,False
88,20,165,B,False,15.0,False
89,20,166,,False,15.0,True
90,21,167,A,False,15.0,False
91,21,168,"A,B",False,15.0,False
92,21,169,A,True,15.0,False
93,21,170,D,True,15.0,False
94,22,171,C,True,15.0,False
95,22,172,B,False,15.0,False
96,22,173,B,False,15.0,False
97,22,174,,False,15.0,True
98,23,175,"A,C",False,15.0,False
99,23,176,"B,C",False,15.0,False
100,23,177,B,False,15.0,False
101,23,178,C,False,15.0,False
